gp,goals,assists,points,shp,xg,season,id,name
55,3,21,24,0.0208,,20172018,8476885,Jacob Trouba
60,8,25,33,0.0519,,20162017,8476885,Jacob Trouba
81,6,15,21,0.0451,,20152016,8476885,Jacob Trouba
65,7,15,22,0.0526,,20142015,8476885,Jacob Trouba
65,10,19,29,0.0826,,20132014,8476885,Jacob Trouba
67,15,12,27,0.094937,5.73,20242025,8478042,Viktor Arvidsson
18,6,9,15,0.101695,5.79,20232024,8478042,Viktor Arvidsson
77,26,33,59,0.114035,7.4,20222023,8478042,Viktor Arvidsson
66,20,29,49,0.088,0.2,20212022,8478042,Viktor Arvidsson
50,10,15,25,0.066,0.41,20202021,8478042,Viktor Arvidsson
57,15,13,28,0.118,,20192020,8478042,Viktor Arvidsson
58,34,14,48,0.1744,,20182019,8478042,Viktor Arvidsson
78,29,32,61,0.1174,,20172018,8478042,Viktor Arvidsson
80,31,30,61,0.126,,20162017,8478042,Viktor Arvidsson
56,8,8,16,0.0576,,20152016,8478042,Viktor Arvidsson
6,0,0,0,0.0,,20142015,8478042,Viktor Arvidsson
15,0,1,1,0.0,5.73,20242025,8477887,Patrick Brown
11,0,1,1,0.0,5.79,20232024,8477887,Patrick Brown
18,2,3,5,0.125,7.4,20222023,8477887,Patrick Brown
44,4,5,9,0.078,0.2,20212022,8477887,Patrick Brown
4,0,0,0,0.0,0.41,20202021,8477887,Patrick Brown
1,1,0,1,0.5,,20192020,8477887,Patrick Brown
77,33,24,57,0.22,5.73,20242025,8479987,Morgan Geekie
76,17,22,39,0.130769,5.79,20232024,8479987,Morgan Geekie
69,9,19,28,0.111111,7.4,20222023,8479987,Morgan Geekie
73,7,15,22,0.072,0.2,20212022,8479987,Morgan Geekie
36,3,6,9,0.1,0.41,20202021,8479987,Morgan Geekie
2,3,1,4,0.75,,20192020,8479987,Morgan Geekie
67,7,6,13,0.125,5.73,20242025,8479661,Tanner Jeannot
55,7,7,14,0.118644,5.79,20232024,8479661,Tanner Jeannot
20,1,3,4,0.05,7.4,20222023,8479661,Tanner Jeannot
81,24,17,41,0.194,0.2,20212022,8479661,Tanner Jeannot
15,5,2,7,0.217,0.41,20202021,8479661,Tanner Jeannot
82,6,11,17,0.068182,5.73,20242025,8476374,Sean Kuraly
62,9,9,18,0.097826,5.79,20232024,8476374,Sean Kuraly
71,11,9,20,0.11,7.4,20222023,8476374,Sean Kuraly
77,14,16,30,0.116,0.2,20212022,8476374,Sean Kuraly
47,4,5,9,0.045,0.41,20202021,8476374,Sean Kuraly
69,6,17,23,0.063,,20192020,8476374,Sean Kuraly
71,8,13,21,0.0597,,20182019,8476374,Sean Kuraly
75,6,8,14,0.0448,,20172018,8476374,Sean Kuraly
8,0,1,1,0.0,,20162017,8476374,Sean Kuraly
82,17,30,47,0.111842,5.73,20242025,8477496,Elias Lindholm
26,6,6,12,0.142857,5.79,20232024,8477496,Elias Lindholm
80,22,42,64,0.11828,7.4,20222023,8477496,Elias Lindholm
82,42,40,82,0.179,0.2,20212022,8477496,Elias Lindholm
56,19,28,47,0.146,0.41,20202021,8477496,Elias Lindholm
70,29,25,54,0.172,,20192020,8477496,Elias Lindholm
81,27,51,78,0.1484,,20182019,8477496,Elias Lindholm
81,16,28,44,0.1046,,20172018,8477496,Elias Lindholm
72,11,34,45,0.0728,,20162017,8477496,Elias Lindholm
82,11,28,39,0.0625,,20152016,8477496,Elias Lindholm
81,17,22,39,0.1,,20142015,8477496,Elias Lindholm
58,9,12,21,0.1286,,20132014,8477496,Elias Lindholm
18,4,2,6,0.173913,5.73,20242025,8479999,Casey Mittelstadt
18,4,6,10,0.16,5.79,20232024,8479999,Casey Mittelstadt
82,15,44,59,0.111111,7.4,20222023,8479999,Casey Mittelstadt
40,6,13,19,0.076,0.2,20212022,8479999,Casey Mittelstadt
41,10,12,22,0.164,0.41,20202021,8479999,Casey Mittelstadt
31,4,5,9,0.118,,20192020,8479999,Casey Mittelstadt
77,12,13,25,0.1017,,20182019,8479999,Casey Mittelstadt
6,1,4,5,0.1111,,20172018,8479999,Casey Mittelstadt
82,43,63,106,0.134796,5.73,20242025,8477956,David Pastrnak
82,47,63,110,0.123037,5.79,20232024,8477956,David Pastrnak
82,61,52,113,0.149877,7.4,20222023,8477956,David Pastrnak
72,40,37,77,0.128,0.2,20212022,8477956,David Pastrnak
48,20,28,48,0.114,0.41,20202021,8477956,David Pastrnak
70,48,47,95,0.172,,20192020,8477956,David Pastrnak
66,38,43,81,0.1617,,20182019,8477956,David Pastrnak
82,35,45,80,0.1423,,20172018,8477956,David Pastrnak
75,34,36,70,0.1298,,20162017,8477956,David Pastrnak
51,15,11,26,0.1389,,20152016,8477956,David Pastrnak
46,10,17,27,0.1075,,20142015,8477956,David Pastrnak
82,14,33,47,0.106061,5.73,20242025,8478401,Pavel Zacha
78,21,38,59,0.141892,5.79,20232024,8478401,Pavel Zacha
82,21,36,57,0.160305,7.4,20222023,8478401,Pavel Zacha
70,15,21,36,0.101,0.2,20212022,8478401,Pavel Zacha
50,17,18,35,0.165,0.41,20202021,8478401,Pavel Zacha
65,8,24,32,0.082,,20192020,8478401,Pavel Zacha
61,13,12,25,0.1313,,20182019,8478401,Pavel Zacha
69,8,17,25,0.0714,,20172018,8478401,Pavel Zacha
70,8,16,24,0.0964,,20162017,8478401,Pavel Zacha
1,0,2,2,0.0,,20152016,8478401,Pavel Zacha
18,0,4,4,0.0,5.73,20242025,8480035,Henri Jokiharju
74,3,17,20,0.035714,5.79,20232024,8480035,Henri Jokiharju
60,3,10,13,0.037975,7.4,20222023,8480035,Henri Jokiharju
60,3,16,19,0.036,0.2,20212022,8480035,Henri Jokiharju
46,3,5,8,0.06,0.41,20202021,8480035,Henri Jokiharju
69,4,11,15,0.051,,20192020,8480035,Henri Jokiharju
38,0,12,12,0.0,,20182019,8480035,Henri Jokiharju
17,3,4,7,0.085714,5.73,20242025,8476854,Hampus Lindholm
73,3,23,26,0.030303,5.79,20232024,8476854,Hampus Lindholm
80,10,43,53,0.063291,7.4,20222023,8476854,Hampus Lindholm
10,0,5,5,0.0,0.2,20212022,8476854,Hampus Lindholm
18,2,4,6,0.069,0.41,20202021,8476854,Hampus Lindholm
56,2,21,23,0.018,,20192020,8476854,Hampus Lindholm
76,6,22,28,0.048,,20182019,8476854,Hampus Lindholm
69,13,18,31,0.0992,,20172018,8476854,Hampus Lindholm
66,6,14,20,0.0638,,20162017,8476854,Hampus Lindholm
80,10,18,28,0.0671,,20152016,8476854,Hampus Lindholm
78,7,27,34,0.0654,,20142015,8476854,Hampus Lindholm
78,6,24,30,0.0517,,20132014,8476854,Hampus Lindholm
50,7,16,23,0.071429,5.73,20242025,8479325,Charlie McAvoy
74,12,35,47,0.090226,5.79,20232024,8479325,Charlie McAvoy
67,7,45,52,0.066667,7.4,20222023,8479325,Charlie McAvoy
78,10,46,56,0.06,0.2,20212022,8479325,Charlie McAvoy
51,5,25,30,0.054,0.41,20202021,8479325,Charlie McAvoy
67,5,27,32,0.05,,20192020,8479325,Charlie McAvoy
54,7,21,28,0.0886,,20182019,8479325,Charlie McAvoy
63,7,25,32,0.0909,,20172018,8479325,Charlie McAvoy
76,1,16,17,0.0125,5.73,20242025,8479369,Andrew Peeke
15,0,2,2,0.0,5.79,20232024,8479369,Andrew Peeke
80,6,7,13,0.066667,7.4,20222023,8479369,Andrew Peeke
82,2,13,15,0.028,0.2,20212022,8479369,Andrew Peeke
11,0,3,3,0.0,0.41,20202021,8479369,Andrew Peeke
22,1,2,3,0.043,,20192020,8479369,Andrew Peeke
81,4,18,22,0.038095,5.73,20242025,8477507,Nikita Zadorov
54,5,9,14,0.081967,5.79,20232024,8477507,Nikita Zadorov
82,14,7,21,0.107692,7.4,20222023,8477507,Nikita Zadorov
74,4,18,22,0.038,0.2,20212022,8477507,Nikita Zadorov
55,1,7,8,0.019,0.41,20202021,8477507,Nikita Zadorov
64,4,9,13,0.062,,20192020,8477507,Nikita Zadorov
70,7,7,14,0.07,,20182019,8477507,Nikita Zadorov
77,7,13,20,0.0745,,20172018,8477507,Nikita Zadorov
56,0,10,10,0.0,,20162017,8477507,Nikita Zadorov
22,0,2,2,0.0,,20152016,8477507,Nikita Zadorov
60,3,12,15,0.0577,,20142015,8477507,Nikita Zadorov
7,1,0,1,0.25,,20132014,8477507,Nikita Zadorov
34,3,5,8,0.083333,5.73,20242025,8478413,Jordan Greenway
67,10,18,28,0.093458,5.79,20232024,8478413,Jordan Greenway
17,4,0,4,0.129032,7.4,20222023,8478413,Jordan Greenway
62,10,17,27,0.091,0.2,20212022,8478413,Jordan Greenway
56,6,26,32,0.075,0.41,20202021,8478413,Jordan Greenway
67,8,20,28,0.086,,20192020,8478413,Jordan Greenway
81,12,12,24,0.1101,,20182019,8478413,Jordan Greenway
6,0,1,1,0.0,,20172018,8478413,Jordan Greenway
81,10,18,28,0.125,5.73,20242025,8481522,Peyton Krebs
80,4,13,17,0.054054,5.79,20232024,8481522,Peyton Krebs
74,9,17,26,0.115385,7.4,20222023,8481522,Peyton Krebs
48,7,15,22,0.152,0.2,20212022,8481522,Peyton Krebs
4,0,1,1,0.0,0.41,20202021,8481522,Peyton Krebs
76,4,6,10,0.059701,5.73,20242025,8479359,Beck Malenstyn
81,6,15,21,0.061224,5.79,20232024,8479359,Beck Malenstyn
9,1,1,2,0.142857,7.4,20222023,8479359,Beck Malenstyn
12,1,0,1,0.1,0.2,20212022,8479359,Beck Malenstyn
79,20,33,53,0.206186,5.73,20242025,8480802,Ryan McLeod
81,12,18,30,0.113208,5.79,20232024,8480802,Ryan McLeod
57,11,12,23,0.141026,7.4,20222023,8480802,Ryan McLeod
71,9,12,21,0.11,0.2,20212022,8480802,Ryan McLeod
10,0,1,1,0.0,0.41,20202021,8480802,Ryan McLeod
3,1,1,2,0.5,5.73,20242025,8480064,Josh Norris
50,16,14,30,0.13913,5.79,20232024,8480064,Josh Norris
8,2,1,3,0.133333,7.4,20222023,8480064,Josh Norris
66,35,20,55,0.203,0.2,20212022,8480064,Josh Norris
56,17,18,35,0.177,0.41,20202021,8480064,Josh Norris
3,0,0,0,0.0,,20192020,8480064,Josh Norris
76,44,28,72,0.181818,5.73,20242025,8479420,Tage Thompson
71,29,27,56,0.117886,5.79,20232024,8479420,Tage Thompson
78,47,47,94,0.159322,7.4,20222023,8479420,Tage Thompson
78,38,30,68,0.15,0.2,20212022,8479420,Tage Thompson
38,8,6,14,0.083,0.41,20202021,8479420,Tage Thompson
1,0,0,0,0.0,,20192020,8479420,Tage Thompson
65,7,5,12,0.0648,,20182019,8479420,Tage Thompson
41,3,6,9,0.0545,,20172018,8479420,Tage Thompson
82,36,31,67,0.183673,5.73,20242025,8477949,Alex Tuch
75,22,37,59,0.114583,5.79,20232024,8477949,Alex Tuch
74,36,43,79,0.165138,7.4,20222023,8477949,Alex Tuch
50,12,26,38,0.086,0.2,20212022,8477949,Alex Tuch
55,18,15,33,0.127,0.41,20202021,8477949,Alex Tuch
42,8,9,17,0.082,,20192020,8477949,Alex Tuch
74,20,32,52,0.1111,,20182019,8477949,Alex Tuch
78,15,22,37,0.0877,,20172018,8477949,Alex Tuch
6,0,0,0,0.0,,20162017,8477949,Alex Tuch
73,21,32,53,0.146853,5.73,20242025,8475722,Jason Zucker
18,5,2,7,0.108696,5.79,20232024,8475722,Jason Zucker
78,27,21,48,0.137056,7.4,20222023,8475722,Jason Zucker
41,8,9,17,0.078,0.2,20212022,8475722,Jason Zucker
38,9,9,18,0.134,0.41,20202021,8475722,Jason Zucker
15,6,6,12,0.167,,20192020,8475722,Jason Zucker
81,21,21,42,0.0981,,20182019,8475722,Jason Zucker
82,33,31,64,0.1486,,20172018,8475722,Jason Zucker
79,22,25,47,0.1279,,20162017,8475722,Jason Zucker
71,13,10,23,0.0823,,20152016,8475722,Jason Zucker
51,21,5,26,0.1694,,20142015,8475722,Jason Zucker
21,4,1,5,0.1,,20132014,8475722,Jason Zucker
20,4,1,5,0.1176,,20122013,8475722,Jason Zucker
6,0,2,2,0.0,,20112012,8475722,Jason Zucker
48,0,7,7,0.0,5.73,20242025,8480196,Jacob Bryson
36,1,7,8,0.066667,5.79,20232024,8480196,Jacob Bryson
59,1,8,9,0.037037,7.4,20222023,8480196,Jacob Bryson
73,1,9,10,0.023,0.2,20212022,8480196,Jacob Bryson
38,1,8,9,0.042,0.41,20202021,8480196,Jacob Bryson
82,7,31,38,0.074468,5.73,20242025,8481524,Bowen Byram
18,3,6,9,0.142857,5.79,20232024,8481524,Bowen Byram
42,10,14,24,0.153846,7.4,20222023,8481524,Bowen Byram
30,5,12,17,0.102,0.2,20212022,8481524,Bowen Byram
19,0,2,2,0.0,0.41,20202021,8481524,Bowen Byram
73,17,51,68,0.085,5.73,20242025,8480839,Rasmus Dahlin
81,20,39,59,0.085106,5.79,20232024,8480839,Rasmus Dahlin
78,15,58,73,0.073529,7.4,20222023,8480839,Rasmus Dahlin
80,13,40,53,0.076,0.2,20212022,8480839,Rasmus Dahlin
56,5,18,23,0.043,0.41,20202021,8480839,Rasmus Dahlin
59,4,36,40,0.044,,20192020,8480839,Rasmus Dahlin
82,9,35,44,0.0508,,20182019,8480839,Rasmus Dahlin
46,1,10,11,0.019608,5.73,20242025,8481708,Zac Jones
31,2,7,9,0.047619,5.79,20232024,8481708,Zac Jones
16,1,1,2,0.066667,7.4,20222023,8481708,Zac Jones
12,0,2,2,0.0,0.2,20212022,8481708,Zac Jones
10,0,4,4,0.0,0.41,20202021,8481708,Zac Jones
62,4,10,14,0.076923,5.73,20242025,8480807,Mattias Samuelsson
41,1,6,7,0.022727,5.79,20232024,8480807,Mattias Samuelsson
55,2,8,10,0.026316,7.4,20222023,8480807,Mattias Samuelsson
42,0,10,10,0.0,0.2,20212022,8480807,Mattias Samuelsson
12,0,2,2,0.0,0.41,20202021,8480807,Mattias Samuelsson
17,1,6,7,0.055556,5.73,20242025,8479982,Conor Timmins
25,1,9,10,0.04,5.79,20232024,8479982,Conor Timmins
25,2,12,14,0.125,7.4,20222023,8479982,Conor Timmins
6,0,0,0,0.0,0.2,20212022,8479982,Conor Timmins
31,0,7,7,0.0,0.41,20202021,8479982,Conor Timmins
2,0,0,0,0.0,,20192020,8479982,Conor Timmins
79,29,45,74,0.140097,5.73,20242025,8478427,Sebastian Aho
78,36,53,89,0.166667,5.79,20232024,8478427,Sebastian Aho
75,36,31,67,0.165138,7.4,20222023,8478427,Sebastian Aho
79,37,44,81,0.167,0.2,20212022,8478427,Sebastian Aho
56,24,33,57,0.162,0.41,20202021,8478427,Sebastian Aho
68,38,28,66,0.184,,20192020,8478427,Sebastian Aho
82,30,53,83,0.1235,,20182019,8478427,Sebastian Aho
78,29,36,65,0.145,,20172018,8478427,Sebastian Aho
82,24,25,49,0.1121,,20162017,8478427,Sebastian Aho
43,4,7,11,0.083333,5.73,20242025,8477478,William Carrier
39,6,2,8,0.092308,5.79,20232024,8477478,William Carrier
56,16,9,25,0.135593,7.4,20222023,8477478,William Carrier
63,9,11,20,0.075,0.2,20212022,8477478,William Carrier
52,6,9,15,0.092,0.41,20202021,8477478,William Carrier
71,7,12,19,0.071,,20192020,8477478,William Carrier
54,8,1,9,0.0941,,20182019,8477478,William Carrier
37,1,2,3,0.0192,,20172018,8477478,William Carrier
41,5,3,8,0.1,,20162017,8477478,William Carrier
69,24,39,63,0.137931,5.73,20242025,8477940,Nikolaj Ehlers
82,25,36,61,0.107296,5.79,20232024,8477940,Nikolaj Ehlers
45,12,26,38,0.090909,7.4,20222023,8477940,Nikolaj Ehlers
62,28,27,55,0.114,0.2,20212022,8477940,Nikolaj Ehlers
47,21,25,46,0.142,0.41,20202021,8477940,Nikolaj Ehlers
71,25,33,58,0.123,,20192020,8477940,Nikolaj Ehlers
62,21,16,37,0.1329,,20182019,8477940,Nikolaj Ehlers
82,29,31,60,0.1255,,20172018,8477940,Nikolaj Ehlers
82,25,39,64,0.1225,,20162017,8477940,Nikolaj Ehlers
72,15,23,38,0.0898,,20152016,8477940,Nikolaj Ehlers
31,9,9,18,0.145161,5.73,20242025,8475791,Taylor Hall
10,2,2,4,0.1,5.79,20232024,8475791,Taylor Hall
61,16,20,36,0.106667,7.4,20222023,8475791,Taylor Hall
81,20,41,61,0.092,0.2,20212022,8475791,Taylor Hall
16,8,6,14,0.167,0.41,20202021,8475791,Taylor Hall
35,10,17,27,0.081,,20192020,8475791,Taylor Hall
33,11,26,37,0.0973,,20182019,8475791,Taylor Hall
76,39,54,93,0.1403,,20172018,8475791,Taylor Hall
72,20,33,53,0.084,,20162017,8475791,Taylor Hall
82,26,39,65,0.0909,,20152016,8475791,Taylor Hall
53,14,24,38,0.0886,,20142015,8475791,Taylor Hall
75,27,53,80,0.108,,20132014,8475791,Taylor Hall
45,16,34,50,0.1039,,20122013,8475791,Taylor Hall
61,27,26,53,0.1304,,20112012,8475791,Taylor Hall
65,22,20,42,0.1183,,20102011,8475791,Taylor Hall
19,8,0,8,0.380952,5.73,20242025,8476873,Mark Jankowski
32,7,8,15,0.145833,5.79,20232024,8476873,Mark Jankowski
50,7,5,12,0.122807,7.4,20222023,8476873,Mark Jankowski
19,2,3,5,0.143,0.2,20212022,8476873,Mark Jankowski
45,4,7,11,0.114,0.41,20202021,8476873,Mark Jankowski
56,5,2,7,0.132,,20192020,8476873,Mark Jankowski
79,14,18,32,0.1414,,20182019,8476873,Mark Jankowski
72,17,8,25,0.1441,,20172018,8476873,Mark Jankowski
1,0,0,0,0.0,,20162017,8476873,Mark Jankowski
39,4,5,9,0.090909,5.73,20242025,8479370,Tyson Jost
43,3,3,6,0.0625,5.79,20232024,8479370,Tyson Jost
59,7,15,22,0.079545,7.4,20222023,8479370,Tyson Jost
21,2,4,6,0.095,0.2,20212022,8479370,Tyson Jost
54,7,10,17,0.076,0.41,20202021,8479370,Tyson Jost
67,8,15,23,0.07,,20192020,8479370,Tyson Jost
70,11,15,26,0.0965,,20182019,8479370,Tyson Jost
65,12,10,22,0.1062,,20172018,8479370,Tyson Jost
6,1,0,1,0.1111,,20162017,8479370,Tyson Jost
78,12,21,33,0.104348,5.73,20242025,8480829,Jesperi Kotkaniemi
79,12,15,27,0.09375,5.79,20232024,8480829,Jesperi Kotkaniemi
82,18,25,43,0.139535,7.4,20222023,8480829,Jesperi Kotkaniemi
66,12,17,29,0.148,0.2,20212022,8480829,Jesperi Kotkaniemi
56,5,15,20,0.057,0.41,20202021,8480829,Jesperi Kotkaniemi
36,6,2,8,0.109,,20192020,8480829,Jesperi Kotkaniemi
79,11,23,34,0.0821,,20182019,8480829,Jesperi Kotkaniemi
79,15,21,36,0.133929,5.73,20242025,8476921,Jordan Martinook
82,14,18,32,0.094595,5.79,20232024,8476921,Jordan Martinook
82,13,21,34,0.080247,7.4,20222023,8476921,Jordan Martinook
59,6,9,15,0.078,0.2,20212022,8476921,Jordan Martinook
44,4,9,13,0.065,0.41,20202021,8476921,Jordan Martinook
45,2,11,13,0.045,,20192020,8476921,Jordan Martinook
82,15,10,25,0.1027,,20182019,8476921,Jordan Martinook
81,6,9,15,0.0536,,20172018,8476921,Jordan Martinook
77,11,14,25,0.1009,,20162017,8476921,Jordan Martinook
81,9,15,24,0.0826,,20152016,8476921,Jordan Martinook
8,0,1,1,0.0,,20142015,8476921,Jordan Martinook
82,14,18,32,0.127273,5.73,20242025,8480762,Eric Robinson
40,2,7,9,0.038462,5.79,20232024,8480762,Eric Robinson
72,12,12,24,0.122449,7.4,20222023,8480762,Eric Robinson
67,10,17,27,0.096,0.2,20212022,8480762,Eric Robinson
56,8,10,18,0.107,0.41,20202021,8480762,Eric Robinson
50,7,5,12,0.101,,20192020,8480762,Eric Robinson
13,0,0,0,0.0,,20182019,8480762,Eric Robinson
1,0,0,0,0.0,,20172018,8480762,Eric Robinson
75,13,23,36,0.121495,5.73,20242025,8473533,Jordan Staal
80,10,20,30,0.081301,5.79,20232024,8473533,Jordan Staal
81,17,17,34,0.137097,7.4,20222023,8473533,Jordan Staal
78,17,19,36,0.116,0.2,20212022,8473533,Jordan Staal
53,16,22,38,0.155,0.41,20202021,8473533,Jordan Staal
68,8,19,27,0.064,,20192020,8473533,Jordan Staal
50,11,17,28,0.0909,,20182019,8473533,Jordan Staal
79,19,27,46,0.1188,,20172018,8473533,Jordan Staal
75,16,29,45,0.0976,,20162017,8473533,Jordan Staal
82,20,28,48,0.1325,,20152016,8473533,Jordan Staal
46,6,18,24,0.0652,,20142015,8473533,Jordan Staal
82,15,25,40,0.0909,,20132014,8473533,Jordan Staal
48,10,21,31,0.0877,,20122013,8473533,Jordan Staal
62,25,25,50,0.1678,,20112012,8473533,Jordan Staal
42,11,19,30,0.1209,,20102011,8473533,Jordan Staal
82,21,28,49,0.1077,,20092010,8473533,Jordan Staal
82,22,27,49,0.1325,,20082009,8473533,Jordan Staal
82,12,16,28,0.0656,,20072008,8473533,Jordan Staal
81,29,13,42,0.2214,,20062007,8473533,Jordan Staal
72,20,28,48,0.111111,5.73,20242025,8480830,Andrei Svechnikov
